airtable_id,sid,PMID,PMCID,isOpenAccess,license,authMan,chunkable
rec01xkVnPNb3s6ce,DEM2016,26868506,PMC4754342,Y,cc by,N,True
rec0FN7kPUpOv9cat,INOK2003,12869586,PMC196227,N,,N,False
rec1Qkbx7QrjrJGrF,GWI2008,18439900,PMC2674027,N,,Y,False
rec391snzMPPVCpVv,HSI2012,22367541,PMC3663483,N,,Y,False
rec3bdrglkiZ4HGeW,CHI2012,22517423,PMC3417069,N,,Y,False
rec3kNKGDn68hqkK7,KRA2018,29408453,PMC5869166,N,,Y,False
rec4eUYT87bZd7BJS,FON2010,20395504,PMC3607354,N,,Y,False
rec4eYA0wfmIxhFyT,CAS2009,19733540,PMC2939833,N,,Y,False
rec4trV61NErS0JEa,SAC2011,21474067,PMC3750737,N,,Y,False
rec4yiUGg7OSdllYN,WOL2015,26449471,PMC4698017,N,,Y,False
rec5vWSrUstuoiiU2,JEW2015,25567907,PMC4384888,Y,cc by-nc,Y,True
rec61cwwk386x930g,ZHO2001,11602624,PMC209533,N,,N,False
rec6A3ORIHXjIV4I1,SZW2021,33599151,PMC8424549,N,,N,False
rec6FWA9TwQH7bT0G,ARR2015,26463117,PMC4717280,Y,cc by,N,True
rec6TaFoJQuZGQEKN,EFE2012,23263183,PMC4000705,N,,Y,False
rec6rfl70S1rwkHKM,SCI2014,24481845,PMC3995130,N,,Y,False
recAGA2VpywfAcVrl,FEL2009,19209957,PMC2637922,Y,cc by,N,True
recAJUW3nAv7BKMoi,IYE2012,22923433,PMC3633467,N,,Y,False
recAboxFbohBJlkSH,EGA2010,21205641,PMC3030664,N,,Y,False
recAjNgK7Osld0ZoR,LIU2015,26293922,PMC4631654,N,,Y,False
recAkmthPJSmvy0UC,MAN2021,33977284,PMC8102040,Y,cc by-nc-nd,N,False
recBFHEw7g9i85JKv,SAN2008,18497260,PMC2475333,N,,Y,False
recBK5Fu5sekZ88xA,ORE2006,16452206,PMC3193604,N,,Y,False
recBeGsB5wplneNKt,LAW2019,31672913,PMC6945816,N,,Y,False
recC0rJqHPuJKNPYZ,BAR2012,22980980,PMC3517996,N,,Y,False
recC4sy7lgaONNayM,SOL2014,24606899,PMC5087279,N,,Y,False
recCEjxAEPIqtxARt,JAN2010,20072130,PMC4017764,N,,Y,False
recCEuU6SzFphu5nK,BUR1998,9465032,PMC19032,N,,N,False
recCdIdRkygk0XIoS,SAX2017,28283069,PMC5394987,N,,Y,False
recCeDWleEfH4oOUh,SAB2017,29078414,PMC5692607,Y,cc by-nc-nd,N,False
recCk7Npl1k0ZXkSS,STR2012,22451473,PMC3598361,N,,N,False
recCw149f4OjbGnJS,HAR2014,24245565,PMC3954939,Y,cc by,Y,True
recDR1AY40yzouWmn,LIU2020,31937935,PMC7102936,N,,Y,False
recDwA7CYTaUvMfyV,LAB2015,26147250,PMC4691706,N,,Y,False
recECCNZLOt9YIPf6,MAR2012,22576015,PMC3427256,N,,N,False
recEUqsLnOYvruwov,PAR2014,25457612,PMC4303546,N,cc by-nc-nd,Y,False
recF7Hc40EueOmTN3,VAL2019,32694720,PMC12569966,N,,Y,False
recFbaDCwPJSm23Ig,YAN2006,17043309,PMC1619946,N,,N,False
recG5MXcbdanBaoKl,BEN2013,23429703,PMC3753690,N,,Y,False
recGH3MF4cLhQkoX7,BJE2010,20074526,PMC2824086,Y,cc by,N,True
recGI0z9Wd8AR1UTC,NAP2020,32612235,PMC7610377,Y,,Y,False
recGWVT6500Z06nND,CAC2010,20178983,PMC2857107,N,cc by,N,True
recHD2Mi3UWbYDwbD,BETZ2013,24385483,PMC3840941,Y,cc by-nc-sa,N,True
recIXjF7nNjumpvaO,ZEN2013,23812589,PMC3759242,Y,,Y,False
recJ1iFDFn9MXy4EU,ROD2011,22140653,PMC3227125,N,,Y,False
recJmO1DtlsWNssVH,VAL2017,29056426,PMC5687294,N,,Y,False
recL72MDx8Pac2vzE,KEN2016,27304501,PMC4910876,N,,Y,False
recL7zCLxk49IppTI,HAL2012,22750207,PMC3454865,N,,Y,False
recLNhCvlOk7ZjEKG,LAP2012,22500797,PMC3331679,N,,Y,False
recMh0ojhRrjY0hJt,KIM2008,18604198,PMC2711503,Y,,Y,False
recNSgcPSqZW2DHbO,HSI2010,20227039,PMC2901095,N,,Y,False
recNp7amnYpl8XPZv,SIN2013,23525088,PMC3672957,Y,,Y,False
recNwZgC18LHp5vUd,SAX2016,27487210,PMC4988899,Y,,Y,False
recOK2gDO4w87DF8w,ROM2016,26992237,PMC4991370,Y,cc by,N,True
recOfPG9Bg0hDi4SA,CHU2019,31761958,PMC6925069,Y,cc by,N,True
recPVjN8PSFLpJZ16,ROD2016,27279227,PMC4902179,Y,,Y,False
recPdg2latK4H9Maa,TSU2013,24095279,PMC3867817,N,,Y,False
recQ8gp21NNwBerba,LEI2018,29872228,PMC7346717,N,,Y,False
recQLsIFt85i2Z6Xk,BAS2012,22149876,PMC5705195,N,,Y,False
recQQxvPIOmoXx85U,SHE2019,31704029,PMC7008705,N,,Y,False
recQcoM3oUoxdscGD,SAX2015,26586190,PMC4698039,N,,Y,False
recR0WmrBrkY3UxVd,CHA2014,25263562,PMC4223866,N,cc by-nc-nd,Y,False
recR9MCumK1ni1WBl,EHN2008,18568033,PMC2664098,N,,Y,False
recRWuNDAUeF1wRKt,GUE2009,19185849,PMC2701381,N,,Y,False
recS38GWizgqQwbC3,YUX2010,20526321,PMC2920749,Y,,Y,False
recSWfMI8tX8qTtyz,DEL2011,21358638,PMC3077821,Y,,Y,False
recSfpcsnTvbGyOqf,BAR2016,27072897,PMC4833857,Y,cc by,N,True
recTLmKkEzBDyZcYy,BIS2008,18184959,PMC3398441,N,,Y,False
