sid,pmcid,license,sections,chunks,status
ARR2015,PMC4717280,cc by,10,52,ok
BAB2025,PMC13248761,cc by,11,78,ok
BAR2016,PMC4833857,cc by,9,45,ok
BETZ2013,PMC3840941,cc by-nc-sa,7,59,ok
BIT2016,PMC4996648,cc by,4,39,ok
BJE2010,PMC2824086,cc by,4,29,ok
BOU2020,PMC7334845,cc by,6,46,ok
CAC2010,PMC2857107,cc by,0,0,no-fulltext
CHE2008,PMC2556783,cc by-nc-sa,4,32,ok
CHU2019,PMC6925069,cc by,9,26,ok
DEM2016,PMC4754342,cc by,5,33,ok
FEL2009,PMC2637922,cc by,5,34,ok
FOK2014,PMC3883653,cc0,9,55,ok
GAN2009,PMC2673298,cc by,0,0,no-fulltext
GAN2011,PMC3064154,cc by,0,0,no-fulltext
GAR2009,PMC2708931,cc by-nc,7,47,ok
GOB2016,PMC5067300,cc by,4,39,ok
HAN2025,PMC12422820,cc by,6,32,ok
HAR2014,PMC3954939,cc by,4,39,ok
HE2025,PMC11789495,cc by-nc,6,50,ok
JEW2015,PMC4384888,cc by-nc,1,0,ok
KAR2017,PMC5700991,cc by,5,30,ok
MAT2017,PMC5247583,cc by,9,48,ok
MEI2008,PMC2633923,cc by-nc-sa,0,0,no-fulltext
MEN2023,PMC10328828,cc by,13,41,ok
MIL2014,PMC4032600,cc by,4,38,ok
MOE2025,PMC12074816,cc by,10,53,ok
OSH2007,PMC3199301,cc by,0,0,no-fulltext
PET2013,PMC3787382,cc by-nc-sa,5,46,ok
PYO2013,PMC3753544,cc by-nc-sa,9,37,ok
ROM2016,PMC4991370,cc by,4,28,ok
SCA2020,PMC7673708,cc by-nc,10,55,ok
SET2012,PMC3298007,cc by-nc-sa,10,49,ok
SPI2010,PMC2848616,cc by,6,32,ok
STU2018,PMC5837792,cc by,3,26,ok
THO2009,PMC2658096,cc by,0,0,no-fulltext
WUX2013,PMC3784301,cc by,4,17,ok
ZHO2009,PMC3904448,cc by-nc-sa,0,0,no-fulltext
